Trade Date,Order Type,Security,Quantity,Executed Price
03/04/2024,Buy,HE,1.0,11.525
03/07/2024,Buy,HE,10.0,11.63
03/11/2024,Sell,FSKAX,0.037,142.97
03/11/2024,Sell,FSGGX,0.147,14.56
03/15/2024,Buy,HE,2.0,11.1866
03/15/2024,Buy,FSKAX,3.444,140.93
03/15/2024,Buy,FSGGX,14.267,14.58
03/18/2024,Buy,HE,6.0,10.97
03/18/2024,Buy,FSGGX,3.425,14.60
03/26/2024,Buy,HE,13.0,10.9792
04/01/2024,Buy,HE,11.0,10.985
04/01/2024,Buy,FSKAX,5.596,144.56
04/01/2024,Buy,FSGGX,23.6,14.69
04/12/2024,Buy,FSKAX,0.862,140.7
04/12/2024,Buy,VFFSX,2.145,208.48
04/17/2024,Buy,HE,9.0,9.3698
04/18/2024,Buy,TLT,16.0,88.907
04/18/2024,Buy,HE,51.0,9.9267
04/18/2024,Buy,HE,7.0,9.915
04/24/2024,Buy,TLT,11.0,88.405
04/24/2024,Buy,HE,3.0,10.87
04/25/2024,Buy,TLT,11.0,87.7293
04/25/2024,Buy,HE,3.0,10.545
04/26/2024,Buy,VEMRX,1.806,89.14
04/26/2024,Buy,VGSNX,9.156,17.58
04/26/2024,Buy,VIEIX,9.56213,16.83
04/26/2024,Buy,VFFSX,3.878,207.55
04/26/2024,Buy,VTMGX,20.722056,15.54
04/29/2024,Buy,FSGGX,0.002,15.0
05/02/2024,Buy,HE,1.0,10.097
05/07/2024,Buy,HE,12.0,10.07
05/08/2024,Buy,HE,2.0,9.75
05/10/2024,Buy,VEMRX,1.955,91.51
05/10/2024,Buy,VGSNX,9.837,18.18
05/10/2024,Buy,VIEIX,10.361353,17.25
05/10/2024,Buy,VFFSX,4.205,212.67
05/10/2024,Buy,VTMGX,22.326985,16.02
05/13/2024,Buy,LLAP,1,1.055
05/13/2024,Buy,LLAP,1,1.055
05/13/2024,Buy,LLAP,3,1.06
05/13/2024,Buy,DIS,3,105.70
05/13/2024,Buy,GEO,27,13.47
05/16/2024,Buy,TLT,9.0,92.225
05/16/2024,Buy,HE,6.0,11.315
05/16/2024,Buy,HE,3.0,11.285
05/17/2024,Buy,TLT,10.0,91.5668
05/17/2024,Buy,HE,8.0,11.745
05/17/2024,Buy,LLAP,7.0,1.0371
05/23/2024,Buy,HE,11.0,10.87
05/23/2024,Buy,LLAP,2.0,0.94979
05/24/2024,Buy,VEMRX,1.923,93.01
05/24/2024,Buy,VGSNX,9.963,17.95
05/24/2024,Buy,VIEIX,10.332809,17.31
05/24/2024,Buy,VFFSX,4.137,216.18
05/24/2024,Buy,VTMGX,22.177855,16.12
05/28/2024,Buy,VGSNX,1.0932,16.95
05/28/2024,Buy,VMVAX,0.7278,76.38
05/28/2024,Buy,VSIAX,0.7153,77.70
05/28/2024,Buy,VTPSX,0.4391,126.60
05/30/2024,Buy,TLT,4.0,89.54
05/30/2024,Buy,TLT,15.0,89.5563
05/30/2024,Buy,HE,48.0,10.385
05/30/2024,Buy,LLAP,2.0,0.959
05/30/2024,Buy,HE,4.0,10.365
05/30/2024,Buy,LLAP,4.0,0.9554
05/31/2024,Buy,LLAP,1.0,0.922
06/03/2024,Buy,LLAP,3.0,0.8791
06/06/2024,Buy,HE,11.0,10.586
06/06/2024,Buy,LLAP,10.0,0.8051
06/06/2024,Buy,HE,1.0,10.5855
06/07/2024,Buy,VEMRX,1.954,91.53
06/07/2024,Sell,VEMRX,0.001,91.53
06/07/2024,Buy,VGSNX,9.826,18.20
06/07/2024,Sell,VGSNX,0.006,18.20
06/07/2024,Buy,VIEIX,10.589702,16.89
06/07/2024,Buy,VFFSX,4.101,218.04
06/07/2024,Sell,VFFSX,0.003,218.04
06/07/2024,Buy,VTMGX,22.220464,16.10
06/07/2024,Sell,VTMGX,0.014203,16.10
06/07/2024,Buy,VGSNX,5.3566,17.30
06/07/2024,Buy,VSIAX,1.206,76.83
06/10/2024,Buy,HE,2.0,10.175
06/10/2024,Buy,LLAP,4.0,0.7619
06/10/2024,Sell,FSKAX,0.035,149.43
06/10/2024,Sell,FSGGX,0.139,15.04
06/14/2024,Buy,LLAP,2.0,0.79
06/14/2024,Buy,LLAP,9.0,0.7353
06/14/2024,Buy,HE,1.0,9.545
06/17/2024,Buy,HE,1.0,9.765
06/17/2024,Buy,OXY,1.0,59.5081
06/21/2024,Buy,VEMRX,1.934,92.49
06/21/2024,Buy,VEMRX,0.03,92.49
06/21/2024,Buy,VGSNX,9.703,18.43
06/21/2024,Buy,VIEIX,10.54213,16.96
06/21/2024,Buy,VFFSX,4.011,222.96
06/21/2024,Buy,VTMGX,22.682058,15.77
06/21/2024,Buy,VGSNX,5.2882,17.52
06/21/2024,Buy,VSIAX,1.1978,77.34
06/24/2024,Buy,HE,5.0,9.4825
06/24/2024,Buy,LLAP,10.0,0.743
06/25/2024,Buy,GOOG,29.051,180.79
06/26/2024,Buy,TLT,16.0,93.3366
06/26/2024,Buy,HE,2.0,9.0764
06/26/2024,Buy,HE,159.0,9.0768
06/28/2024,Buy,VGSNX,0.6,18.39
07/01/2024,Buy,HE,7.0,8.755
07/01/2024,Buy,LLAP,8.0,0.8132
07/01/2024,Buy,LLAP,1.0,0.8146
07/02/2024,Buy,LLAP,3.0,0.8265
07/02/2024,Buy,HE,23.0,8.2566
07/05/2024,Buy,HE,15.0,8.345
07/05/2024,Buy,LLAP,1.0,0.8342
07/05/2024,Buy,HE,1.0,8.3493
07/05/2024,Buy,VEMRX,1.902,94.06
07/05/2024,Buy,VGSNX,9.757,18.33
07/05/2024,Buy,VIEIX,10.494557,17.04
07/05/2024,Buy,VFFSX,3.935,227.24
07/05/2024,Buy,VTMGX,22.035826,16.23
07/05/2024,Buy,VGSNX,5.2523,17.64
07/05/2024,Buy,VSIAX,1.2233,75.74
07/08/2024,Buy,HE,3.0,8.0675
07/08/2024,Buy,LLAP,3.0,0.874
07/16/2024,Buy,HE,2.0,11.1463
07/16/2024,Buy,LLAP,2.0,0.8658
07/16/2024,Buy,LLAP,2.0,0.8683
07/16/2024,Buy,HE,6.0,11.175
07/19/2024,Buy,VEMRX,1.926,92.84
07/19/2024,Buy,VGSNX,9.181,19.48
07/19/2024,Buy,VIEIX,10.056887,17.78
07/19/2024,Buy,VFFSX,3.978,224.79
07/19/2024,Buy,VTMGX,22.121043,16.17
07/19/2024,Buy,VGSNX,4.9413,18.75
07/19/2024,Buy,VSIAX,1.1497,80.58
07/24/2024,Buy,TLT,17.0,92.455
07/24/2024,Buy,HE,2.0,16.6461
07/24/2024,Buy,DIS,10.0,89.95
07/24/2024,Buy,LLAP,12.0,0.7487
07/25/2024,Buy,GOOG,14.822,174.37
07/26/2024,Buy,LLAP,17.0,0.6913
08/01/2024,Buy,LLAP,2.0,0.7278
08/02/2024,Buy,VEMRX,1.97,90.81
08/02/2024,Buy,VGSNX,8.938,20.01
08/02/2024,Buy,VIEIX,10.437469,17.13
08/02/2024,Buy,VFFSX,4.095,218.38
08/02/2024,Buy,VTMGX,22.802783,15.69
08/02/2024,Buy,VGSNX,4.8094,19.26
08/02/2024,Buy,VSIAX,1.1697,79.19
08/06/2024,Buy,OXY,2.0,56.075
08/06/2024,Buy,GEO,2.0,12.8553
08/06/2024,Buy,LLAP,1.0,0.6801
08/07/2024,Buy,GEO,2.0,12.1545
08/07/2024,Buy,LLAP,14.0,0.6885
08/12/2024,Sell,TLT,10.0,96.055
08/12/2024,Buy,HE,45.0,12.7025
08/12/2024,Buy,OXY,6.0,58.675
08/12/2024,Buy,GEO,1.0,12.29
08/12/2024,Buy,LLAP,5.0,0.6949
08/12/2024,Buy,GEO,2.0,12.35
08/14/2024,Buy,LLAP,1,0.4884
08/15/2024,Buy,LLAP,1.0,0.2397
08/16/2024,Buy,LLAP,35.0,0.24875
08/16/2024,Buy,OXY,10.0,57.505
08/16/2024,Buy,VEMRX,1.899,94.15
08/16/2024,Buy,VGSNX,8.929,20.03
08/16/2024,Buy,VIEIX,10.113974,17.68
08/16/2024,Buy,VFFSX,3.939,227.05
08/16/2024,Buy,VTMGX,21.879594,16.35
08/17/2024,Buy,VGSNX,4.8055,19.28
08/17/2024,Buy,VSIAX,1.1477,80.72
08/19/2024,Sell,TLT,6.0,97.733
08/19/2024,Buy,HE,45.0,12.8421
08/19/2024,Buy,GEO,1.0,13.2061
08/19/2024,Sell,TLT,2.0,97.66
08/19/2024,Buy,HE,10.0,12.8395
08/19/2024,Buy,OXY,1.0,57.745
08/25/2024,Buy,GOOG,14.822,167.43
08/30/2024,Buy,VEMRX,1.897,94.29
08/30/2024,Buy,VGSNX,8.569,20.87
08/30/2024,Buy,VIEIX,9.819023,18.22
08/30/2024,Buy,VFFSX,3.871,231.01
08/30/2024,Buy,VTMGX,21.197854,16.87
08/30/2024,Buy,VGSNX,4.6112,20.09
08/30/2024,Buy,VSIAX,1.1092,83.53
09/05/2024,Sell,BNDW,0.804,70.225
09/05/2024,Buy,OXY,2.0,54.455
09/05/2024,Sell,BNDW,1.0,70.2178
09/05/2024,Buy,GEO,1.0,13.16
09/06/2024,Buy,OXY,2.0,53.63
09/06/2024,Buy,HE,3.0,11.2938
09/06/2024,Sell,BNDW,1.0,70.54
09/06/2024,Buy,OXY,2.0,53.085
09/06/2024,Sell,BNDW,24.0,70.4909
09/06/2024,Sell,BNDW,1.0,70.5402
09/06/2024,Buy,HE,3.0,11.2722
09/06/2024,Buy,GEO,1.0,13.085
09/06/2024,Buy,OXY,9.0,52.925
09/06/2024,Buy,MSFT,3.0,403.14
09/06/2024,Buy,OXY,2.0,52.8869
09/06/2024,Buy,HE,1.0,11.2076
09/06/2024,Sell,BNDW,10.0,70.56
09/06/2024,Buy,OXY,11.0,52.885
09/06/2024,Buy,HE,1.0,11.185
09/06/2024,Sell,LLAP,6.0,0.2424
09/06/2024,Sell,LLAP,155.0,0.2425
09/06/2024,Buy,GEO,1.0,13.0469
09/06/2024,Buy,HE,2.0,11.205
09/06/2024,Sell,LLAP,6,0.2424
09/06/2024,Buy,HE,0.165775,11.22
09/06/2024,Sell,LLAP,6,0.2421
09/09/2024,Sell,BNDW,50.0,70.4777
09/09/2024,Buy,HE,8.0,10.705
09/09/2024,Buy,HE,1.0,10.7047
09/09/2024,Buy,GOOG,23.0,149.27342
09/09/2024,Buy,HE,2.0,10.7164
09/09/2024,Sell,VEMRX,0.001,92.34
09/09/2024,Sell,VGSNX,0.006,21.04
09/09/2024,Sell,VFFSX,0.003,223.85
09/09/2024,Sell,VTMGX,0.014203,16.36
09/10/2024,Sell,BNDW,20.0,70.5274
09/10/2024,Buy,HE,3.0,10.9561
09/10/2024,Buy,OXY,27.0,51.1168
09/10/2024,Sell,BNDW,10.0,70.607
09/10/2024,Buy,GEO,3.0,13.235
09/10/2024,Buy,OXY,13.0,50.98
09/11/2024,Buy,GEO,100.0,12.0767
09/11/2024,Buy,GEO,10.0,12.1067
09/11/2024,Buy,GEO,7.0,12.1062
09/11/2024,Buy,OXY,14.0,50.605
09/11/2024,Sell,BNDW,10.0,70.7175
09/11/2024,Sell,BNDW,20.0,70.76
09/11/2024,Sell,BNDW,10.0,70.7584
09/11/2024,Buy,OXY,14.0,50.005
09/11/2024,Buy,GEO,1.0,12.2667
09/11/2024,Sell,BNDW,20.0,70.78
09/11/2024,Buy,HE,6.0,11.225
09/11/2024,Buy,GOOG,9.0,148.7735
09/13/2024,Buy,GEO,2.0,12.495
09/13/2024,Buy,VEMRX,1.912,93.54
09/13/2024,Buy,VGSNX,8.268,21.63
09/13/2024,Buy,VIEIX,9.942712,17.98
09/13/2024,Buy,VFFSX,3.884,230.25
09/13/2024,Buy,VTMGX,21.560028,16.59
09/13/2024,Buy,VGSNX,4.4486,20.82
09/13/2024,Buy,VSIAX,1.1261,82.24
09/16/2024,Buy,OXY,1.0,51.145
09/16/2024,Buy,GEO,1.0,13.165
09/18/2024,Buy,GEO,1.0,12.795
09/20/2024,Buy,VEMRX,0.063,95.25
09/24/2024,Buy,HE,15.0,9.8069
09/24/2024,Sell,BNDW,30.0,70.5037
09/24/2024,Buy,HE,200.0,9.825
09/25/2024,Buy,OXY,15.0,51.9162
09/25/2024,Buy,HE,30.0,10.0669
09/25/2024,Buy,GEO,1.0,12.685
09/25/2024,Buy,GOOG,14.841,163.64
09/26/2024,Buy,OXY,20.0,49.9263
09/26/2024,Sell,BNDW,20.0,70.5219
09/26/2024,Buy,HE,40.0,9.9299
09/26/2024,Buy,HE,1.0,9.92683
09/27/2024,Buy,TLT,11.0,98.415
09/27/2024,Buy,HE,2.0,10.0373
09/27/2024,Buy,OXY,18.0,50.6359
09/27/2024,Buy,HE,10.0,10.0373
09/27/2024,Buy,HE,20.0,10.0375
09/27/2024,Buy,VEMRX,1.77,101.01
09/27/2024,Buy,VGSNX,8.428,21.22
09/27/2024,Buy,VGSNX,0.867,21.22
09/27/2024,Buy,VIEIX,9.676305,18.48
09/27/2024,Buy,VFFSX,3.807,234.93
09/27/2024,Buy,VTMGX,20.942201,17.08
09/27/2024,Buy,VGSNX,4.4961,20.60
09/27/2024,Buy,VSIAX,1.0935,84.70
09/30/2024,Sell,BNDW,20.0,70.612
09/30/2024,Buy,HE,3.0,9.6964
09/30/2024,Buy,HE,100.0,9.705
09/30/2024,Buy,HE,6.0,9.715
09/30/2024,Buy,OXY,8.0,51.77
10/01/2024,Buy,HE,1.0,9.415
10/01/2024,Buy,HE,25.0,9.415
10/01/2024,Sell,BNDW,10.0,70.73
10/01/2024,Buy,HE,73.0,9.42672
10/01/2024,Buy,HE,2.0,9.425
10/03/2024,Buy,VGSNX,0.0383,20.34
10/03/2024,Buy,VSIAX,0.0095,83.42
10/07/2024,Buy,TLT,1.0,95.0471
10/07/2024,Buy,HE,3.0,9.6972
10/08/2024,Buy,ASHR,260.0,30.7901
10/08/2024,Sell,BNDW,130.0,69.7438
10/08/2024,Buy,HE,1.0,9.7984
10/08/2024,Buy,ASHR,29.0,30.805
10/08/2024,Buy,ASHR,5.0,30.765
10/08/2024,Buy,ASHR,1.0,30.795
10/08/2024,Buy,ASHR,33.0,30.8171
10/08/2024,Sell,BNDW,15.0,69.7612
10/09/2024,Buy,TLT,3.0,94.7549
10/09/2024,Sell,BNDW,15.0,69.74
10/09/2024,Buy,ASHR,26.0,28.315
10/09/2024,Buy,HE,3.0,9.625
10/11/2024,Buy,VEMRX,1.767,101.22
10/11/2024,Buy,VGSNX,8.607,20.78
10/11/2024,Buy,VIEIX,9.524072,18.78
10/11/2024,Buy,VFFSX,3.754,238.21
10/11/2024,Buy,VTMGX,21.339883,16.76
10/11/2024,Buy,VGSNX,4.5895,20.17
10/11/2024,Buy,VSIAX,1.091,84.86
10/15/2024,Sell,BNDW,10.0,69.905
10/15/2024,Buy,OXY,3.0,52.1385
10/15/2024,Buy,ASHR,20.0,26.935
10/16/2024,Buy,OXY,2.0,51.75
10/17/2024,Buy,HE,1.0,10.23684
10/25/2024,Buy,TLT,3.0,92.285
10/25/2024,Buy,HE,25.0,9.725
10/25/2024,Buy,OXY,7.0,51.6165
10/25/2024,Buy,VEMRX,1.809,98.86
10/25/2024,Buy,VGSNX,8.512,21.01
10/25/2024,Buy,VIEIX,9.590674,18.64
10/25/2024,Buy,VFFSX,3.758,237.98
10/25/2024,Buy,VTMGX,21.971912,16.28
10/25/2024,Buy,GOOG,14.841,164.53
10/25/2024,Buy,VGSNX,4.5424,20.39
10/25/2024,Buy,VSIAX,1.1028,83.99
10/28/2024,Buy,OXY,10.0,50.798
11/06/2024,Buy,ASHR,2.0,27.815
11/07/2024,Sell,BNDW,1.0,69.0005
11/07/2024,Buy,OXY,1.0,51.235
11/07/2024,Buy,TLT,1.0,90.905
11/07/2024,Sell,BNDW,2.0,69.02
11/07/2024,Buy,OXY,2.0,51.056
11/08/2024,Buy,VEMRX,1.807,98.97
11/08/2024,Buy,VGSNX,8.505,21.03
11/08/2024,Buy,VIEIX,8.877082,20.15
11/08/2024,Buy,VFFSX,3.639,245.78
11/08/2024,Buy,VTMGX,22.071333,16.21
11/08/2024,Buy,VGSNX,4.5341,20.41
11/08/2024,Buy,VSIAX,1.035,89.42
11/11/2024,Sell,BNDW,17.0,69.22
11/11/2024,Buy,HE,123.0,9.575
11/11/2024,Sell,BNDW,32.0,69.2301
11/11/2024,Buy,HE,1.0,9.521
11/11/2024,Buy,HE,231.0,9.581
11/11/2024,Sell,BNDW,8.0,69.224
11/11/2024,Buy,ASHR,19.0,28.5199
11/13/2024,Sell,BNDW,20.0,69.08
11/13/2024,Buy,OXY,25.0,48.9931
11/13/2024,Buy,OXY,3.0,49.012
11/13/2024,Buy,HE,1.0,10.155
11/13/2024,Buy,OXY,2.0,48.9059
11/13/2024,Buy,OXY,40.0,48.9193
11/13/2024,Sell,BNDW,30.0,69.09
11/13/2024,Buy,HE,2.0,10.1671
11/13/2024,Buy,ASHR,7.0,28.3498
11/13/2024,Buy,OXY,17.0,48.59
11/13/2024,Buy,HE,1.0,10.1999
11/13/2024,Sell,BNDW,15.0,69.0513
11/14/2024,Sell,BNDW,15.0,69.1105
11/14/2024,Buy,ASHR,13.0,27.885
11/14/2024,Buy,HE,70.0,9.64
11/15/2024,Sell,BNDW,70.0,68.9816
11/15/2024,Buy,ANET,6.0,375.1578
11/15/2024,Buy,GOOG,13.0,173.21
11/15/2024,Buy,ASHR,12.0,27.3758
11/15/2024,Buy,HE,1.0,10.5873
11/18/2024,Buy,ASHR,2.0,27.355
11/18/2024,Buy,HE,2.0,10.4885
11/21/2024,Sell,TLT,4.0,90.4501
11/21/2024,Buy,ASHR,4.0,27.5165
11/21/2024,Buy,GOOG,30.0,166.68
11/21/2024,Sell,BNDW,50.0,69.145
11/21/2024,Sell,TLT,15.0,90.435
11/21/2024,Buy,ASHR,2.0,27.515
11/21/2024,Buy,HE,1.0,10.61
11/21/2024,Buy,GOOG,41.0,166.41
11/21/2024,Buy,ASHR,3.0,27.5057
11/21/2024,Sell,BNDW,100.0,69.13
11/21/2024,Buy,HE,1.0,10.608
11/21/2024,Sell,TLT,91.0,90.2625
11/21/2024,Buy,GOOG,49.0,165.9509
11/21/2024,Buy,ASHR,3.0,27.5067
11/22/2024,Buy,HE,1.0,10.6052
11/22/2024,Buy,ASHR,2.0,26.568
11/22/2024,Buy,ASHR,35.0,26.5661
11/22/2024,Buy,VEMRX,1.871,95.59
11/22/2024,Buy,VGSNX,8.467,21.12
11/22/2024,Buy,VIEIX,8.648733,20.68
11/22/2024,Buy,VFFSX,3.651,244.88
11/22/2024,Buy,VTMGX,22.426406,15.95
11/22/2024,Buy,VGSNX,4.519,20.50
11/22/2024,Buy,VSIAX,1.0248,90.41
11/25/2024,Buy,GOOG,14.841,166.57
11/26/2024,Buy,OXY,10.0,49.99
11/26/2024,Buy,ASHR,1.0,26.4381
11/26/2024,Buy,ASHR,18.0,26.4377
11/27/2024,Sell,ASHR,260.0,27.095
11/27/2024,Buy,PDD,70.0,100.2376
11/27/2024,Buy,HE,3.0,10.6794
11/27/2024,Buy,OXY,1.0,50.298
11/27/2024,Buy,PDD,8.0,99.81
11/27/2024,Buy,HE,3.0,10.578
11/27/2024,Sell,ASHR,33.0,27.0937
11/27/2024,Sell,ASHR,29.0,27.095
11/27/2024,Buy,PDD,8.0,99.6717
11/27/2024,Sell,ASHR,5.0,27.09
11/27/2024,Sell,ASHR,1.0,27.09
11/27/2024,Buy,PDD,1.0,99.81
11/27/2024,Buy,OXY,1.0,50.285
11/27/2024,Buy,HE,1.0,10.5698
11/29/2024,Sell,ASHR,169.0,27.2401
11/29/2024,Buy,HE,2.0,10.455
11/29/2024,Buy,OXY,1.0,50.668
11/29/2024,Buy,PDD,47.0,96.3915
11/29/2024,Buy,PDD,8,96.0577
11/29/2024,Sell,GEO,27,28.79
11/29/2024,Sell,FSGGX,172.463,15.21
12/02/2024,Buy,PDD,0.094,96.84
12/02/2024,Buy,PDD,27,96.82
12/04/2024,Sell,GEO,1.0,27.826
12/04/2024,Sell,GEO,3.0,27.826
12/04/2024,Sell,GEO,1.0,27.786
12/04/2024,Buy,OXY,3.0,49.2565
12/04/2024,Buy,HE,1.0,10.295
12/04/2024,Sell,GEO,1.0,27.845
12/04/2024,Buy,OXY,15.0,49.1
12/04/2024,Buy,HE,1.0,10.2686
12/04/2024,Sell,GEO,2.0,27.94
12/04/2024,Sell,GEO,1.0,27.9374
12/04/2024,Sell,GEO,1.0,27.94
12/04/2024,Sell,GEO,1.0,27.94
12/04/2024,Sell,GEO,3.0,27.9215
12/04/2024,Sell,GEO,2.0,27.924
12/04/2024,Sell,GEO,1.0,27.9215
12/04/2024,Sell,GEO,2.0,27.9015
12/04/2024,Buy,OXY,7.0,49.255
12/04/2024,Buy,HE,2.0,10.295
12/04/2024,Sell,FSKAX,467.303,169.48
12/04/2024,Sell,FSGGX,1822.129,15.37
12/04/2024,Buy,PDD,0.01,97.75
12/05/2024,Buy,HE,71,10.19
12/05/2024,Buy,HE,0.254,10.20
12/05/2024,Buy,VT,812,123.14
12/05/2024,Buy,VT,0.083,123.15
12/05/2024,Buy,PDD,31,98.63
12/05/2024,Buy,PDD,0.256,98.64
12/05/2024,Buy,OXY,69,48.81
12/05/2024,Buy,OXY,0.653,48.81
12/06/2024,Buy,HE,5.0,10.35
12/06/2024,Buy,OXY,20.0,47.53
12/06/2024,Buy,VEMRX,1.828,97.82
12/06/2024,Sell,VEMRX,0.001,97.82
12/06/2024,Buy,VGSNX,8.52,20.99
12/06/2024,Sell,VGSNX,0.006,20.99
12/06/2024,Buy,VIEIX,8.534558,20.96
12/06/2024,Buy,VFFSX,3.577,249.99
12/06/2024,Sell,VFFSX,0.003,249.99
12/06/2024,Buy,VTMGX,21.865391,16.36
12/06/2024,Sell,VTMGX,0.014203,16.36
12/07/2024,Buy,VGSNX,4.5488,20.37
12/07/2024,Buy,VSIAX,1.0312,89.87
12/13/2024,Sell,SCHD,0.96662,28.125
12/13/2024,Sell,SCHD,87.0,28.1201
12/13/2024,Sell,SCHD,613.0,28.1232
12/13/2024,Buy,PDD,300.0,101.8584
12/13/2024,Sell,O,262.0,55.3176
12/13/2024,Buy,OXY,75.0,47.8327
12/13/2024,Buy,OXY,1.0,47.82
12/13/2024,Buy,HE,2.0,10.1363
12/13/2024,Buy,VGSNX,0.4272,19.99
12/16/2024,Buy,HE,3.0,10.045
12/16/2024,Buy,OXY,1.0,46.969
12/17/2024,Buy,HE,1.0,10.205
12/17/2024,Buy,OXY,5.0,45.9
12/17/2024,Buy,OXY,0.739,46.00
12/17/2024,Buy,OXY,21,46.00
12/17/2024,Sell,VFFSX,68.356,248.47
12/17/2024,Buy,VFFSX,68.356,248.47
12/18/2024,Buy,VEMRX,33.907,95.45
12/18/2024,Buy,VFFSX,24.162,241.15
12/18/2024,Sell,VIEIX,167.104171,19.42
12/18/2024,Sell,VTMGX,372.301063,15.62
12/20/2024,Buy,WM,0.875,205.09
12/20/2024,Buy,WM,4,205.09
12/20/2024,Buy,PDD,0.005,99.86
12/20/2024,Buy,PDD,2,99.84
12/20/2024,Buy,VEMRX,4.615,93.33
12/20/2024,Buy,VEMRX,1.584,93.33
12/20/2024,Buy,VFFSX,6.19,243.57
12/20/2024,Buy,VGSNX,10.988,19.60
12/20/2024,Buy,VGSNX,9.7455,19.02
12/23/2024,Buy,WM,0.491,203.34
12/23/2024,Buy,OXY,31,47.60
12/23/2024,Buy,OXY,0.512,47.61
12/23/2024,Buy,GEO,0.834,28.05
12/23/2024,Buy,GEO,17,28.05
12/23/2024,Buy,VFFSX,0.314,244.59
12/23/2024,Buy,VGSNX,1.604,19.49
12/25/2024,Buy,GOOG,14.856,197.57
12/26/2024,Buy,PDD,0.006,99.79
12/26/2024,Buy,PDD,3,99.78
12/26/2024,Buy,OXY,6,47.85
12/26/2024,Buy,OXY,0.27,47.85
12/26/2024,Buy,HE,0.546,9.76
12/26/2024,Buy,HE,11,9.75
01/02/2025,Buy,HE,6.0,9.7637
01/02/2025,Buy,HE,1.0,9.7443
01/02/2025,Buy,HE,1,9.51
01/02/2025,Buy,HE,0.325,9.51
01/03/2025,Buy,VEMRX,3.841,93.13
01/03/2025,Buy,VFFSX,5.143,243.38
01/03/2025,Buy,VGSNX,9.116,19.62
01/06/2025,Buy,VGSNX,59.1033,18.97
01/10/2025,Sell,COST,3.0,929.19
01/10/2025,Buy,HE,1.0,8.44
01/10/2025,Sell,COST,0.01,929.135
01/10/2025,Buy,PDD,29.0,95.96
01/10/2025,Sell,DIS,36.0,108.495
01/10/2025,Buy,PDD,83.0,95.43
01/10/2025,Sell,NVDA,0.01,135.22
01/10/2025,Buy,HE,5.0,8.25
01/10/2025,Sell,NVDA,30.0,135.2134
01/10/2025,Buy,HE,4,8.28
01/10/2025,Buy,PDD,3,95.235
01/10/2025,Sell,DIS,3,108.4315
01/16/2025,Buy,HE,5.0,8.99
01/16/2025,Buy,HE,5.0,9.005
01/16/2025,Buy,PDD,0.154,99.39
01/17/2025,Buy,HE,2.0,9.174
01/17/2025,Buy,VEMRX,4.59,92.22
01/17/2025,Buy,VFFSX,6.03,245.71
01/17/2025,Buy,VGSNX,10.754,19.68
01/17/2025,Buy,VGSNX,6.2628,19.29
01/21/2025,Buy,OXY,10,50.29
01/21/2025,Buy,OXY,0.141,50.29
01/25/2025,Buy,GOOG,14.907,201.90
01/31/2025,Buy,OXY,52,47.19
01/31/2025,Buy,OXY,4,47.21
01/31/2025,Buy,OXY,0.959,47.19
01/31/2025,Buy,OXY,0.237,47.21
01/31/2025,Buy,VEMRX,3.828,93.43
01/31/2025,Buy,VFFSX,5.057,247.57
01/31/2025,Buy,VGSNX,8.996,19.88
02/03/2025,Buy,VGSNX,6.6416,19.42
02/07/2025,Sell,MSFT,3.0,411.08
02/07/2025,Buy,GEO,45.0,26.8802
02/07/2025,Buy,HE,2.0,9.305
02/07/2025,Sell,MSFT,0.089,411.395
02/07/2025,Buy,GOOG,48.0,186.7
02/07/2025,Sell,MSFT,2.0,411.35
02/07/2025,Sell,MSFT,20.0,411.3995
02/07/2025,Buy,OXY,2.0,46.7673
02/07/2025,Buy,HE,4.0,9.3099
02/14/2025,Buy,HE,2.0,10.35
02/14/2025,Sell,WM,0.366,228.97
02/14/2025,Sell,WM,5,229.03
02/14/2025,Buy,ANET,0.497,106.87
02/14/2025,Buy,ANET,11,106.89
02/14/2025,Buy,VEMRX,3.726,95.98
02/14/2025,Buy,VFFSX,4.993,250.77
02/14/2025,Buy,VGSNX,8.898,20.10
02/14/2025,Buy,VGSNX,6.1274,19.70
02/19/2025,Sell,SCI,224.651,78.63
02/19/2025,Buy,HE,1.0,10.6896
02/19/2025,Buy,ANET,97.0,102.655
02/19/2025,Buy,GEO,52.0,27.3435
02/19/2025,Buy,GOOG,33.0,186.76
02/19/2025,Buy,GEO,4.0,27.305
02/20/2025,Sell,WM,73.0,227.4312
02/20/2025,Buy,ANET,53.0,100.845
02/20/2025,Sell,WM,0.47,227.49
02/20/2025,Buy,GOOG,53.0,185.77
02/20/2025,Buy,GEO,1.0,26.31
02/20/2025,Buy,GEO,56.0,26.33
02/20/2025,Buy,HE,1.0,10.8864
02/21/2025,Buy,GEO,40.0,25.17
02/21/2025,Buy,GOOG,15.0,181.42
02/21/2025,Buy,GEO,1.0,25.4606
02/21/2025,Sell,AAPL,61.0,246.03
02/21/2025,Buy,OXY,163.0,50.5774
02/21/2025,Buy,OXY,1.0,50.5784
02/21/2025,Buy,ANET,30.0,98.79
02/25/2025,Buy,GOOG,14.907,181.19
02/26/2025,Sell,HE,1.0,10.8835
02/26/2025,Sell,HE,3.0,10.885
02/26/2025,Sell,HE,45.0,10.8801
02/26/2025,Buy,OXY,26.0,48.63
02/26/2025,Sell,HE,3.0,10.89
